RIGHT;1293.0;52.4976;0.0;
LEFT;1293.0;51.5461;0.0;
LEFT;1293.0;52.4976;0.0;
RIGHT;1293.0;51.5461;0.0;
RIGHT;1293.0;52.4976;0.0;
LEFT;1293.0;51.5461;0.0;
LEFT;1293.0;52.4976;0.0;
RIGHT;1293.0;51.5461;0.0;
LEFT;1293.0;52.4976;0.0;
LEFT;1293.0;51.5461;0.0;
LEFT;1293.0;50.5964;0.0;
LEFT;1293.0;49.6488;0.0;
LEFT;1293.0;48.7032;0.0;
LEFT;1293.0;47.7598;0.0;
DOWN;1293.0;46.8188;0.0;
DOWN;1293.0;46.4866;0.0;
DOWN;1293.0;46.1736;0.0;
DOWN;1293.0;45.8803;0.0;
DOWN;1293.0;45.607;0.0;
DOWN;1293.0;45.3542;0.0;
DOWN;1293.0;45.1221;0.0;
DOWN;1293.0;44.911;0.0;
DOWN;1293.0;44.7214;0.0;
DOWN;1293.0;44.5533;0.0;
DOWN;1293.0;44.4072;0.0;
DOWN;1293.0;44.2832;0.0;
LEFT;1293.0;44.1814;0.0;
LEFT;1293.0;43.1856;0.0;
LEFT;1293.0;42.19;0.0;
LEFT;1293.0;41.1947;0.0;
LEFT;1293.0;40.1995;0.0;
LEFT;1293.0;39.2046;0.0;
LEFT;1293.0;38.2099;0.0;
LEFT;1293.0;37.2156;0.0;
LEFT;1293.0;36.2215;0.0;
LEFT;1293.0;35.2278;0.0;
LEFT;1293.0;34.2345;0.0;
LEFT;1293.0;33.2415;0.0;
DOWN;1293.0;32.249;0.0;
DOWN;1293.0;32.1403;0.0;
DOWN;64.56;32.0624;0.0;
DOWN;65.2534;32.0156;0.0;
DOWN;65.9697;32.0;0.0;
DOWN;66.7083;32.0156;0.0;
DOWN;67.4685;32.0624;0.0;
DOWN;68.2495;32.1403;0.0;
DOWN;69.0507;32.249;0.0;
DOWN;69.8713;32.3883;0.0;
DOWN;70.7107;32.5576;0.0;
DOWN;71.5681;32.7567;0.0;
LEFT;72.4431;32.9848;0.0;
LEFT;72.4431;32.0156;0.0;
LEFT;72.4431;31.0483;0.0;
LEFT;72.4431;30.0832;0.0;
LEFT;72.4431;29.1204;0.0;
LEFT;72.4431;28.1603;0.0;
LEFT;72.4431;27.2029;0.0;
LEFT;72.4431;26.2488;0.0;
LEFT;72.4431;25.2982;0.0;
LEFT;71.5681;24.3516;0.0;
LEFT;70.7107;23.4094;0.0;
LEFT;69.8713;22.4722;0.0;
UP;69.0507;21.5407;0.0;
UP;67.082;21.1896;0.0;
UP;65.1153;20.8806;0.0;
UP;63.1506;20.6155;0.0;
UP;61.1882;20.3961;0.0;
UP;59.2284;20.2237;0.0;
UP;57.2713;20.0998;0.0;
UP;55.3173;20.025;0.0;
UP;53.3667;20.0;0.0;
UP;51.4198;20.025;0.0;
UP;49.4773;20.0998;0.0;
UP;47.5395;20.2237;0.0;
UP;45.607;20.3961;0.0;
UP;43.6807;20.6155;0.0;
UP;41.7612;20.8806;0.0;
UP;39.8497;21.1896;0.0;
UP;37.9473;21.5407;0.0;
UP;36.0555;21.9317;0.0;
UP;34.176;22.3607;0.0;
UP;32.311;22.8254;0.0;
UP;30.4631;23.3238;0.0;
UP;29.9666;23.8537;0.0;
UP;29.5296;24.4131;0.0;
UP;29.1548;25.0;0.0;
RIGHT;28.8444;25.6125;0.0;
RIGHT;28.8444;26.4008;0.0;
RIGHT;28.8444;27.2029;0.0;
RIGHT;28.8444;28.0179;0.0;
RIGHT;28.8444;28.8444;0.0;
RIGHT;28.8444;29.6816;0.0;
RIGHT;28.8444;30.5287;0.0;
RIGHT;28.8444;31.3847;0.0;
RIGHT;28.8444;32.249;0.0;
RIGHT;27.4591;33.121;0.0;
RIGHT;26.0768;34.0;0.0;
RIGHT;24.6982;34.8855;0.0;
UP;23.3238;35.7771;0.0;
UP;21.6333;36.2353;0.0;
UP;20.0;36.7151;0.0;
UP;18.4391;37.2156;0.0;
DOWN;16.9706;37.7359;0.0;
DOWN;16.9706;37.2156;0.0;
DOWN;16.9706;36.7151;0.0;
DOWN;16.9706;36.2353;0.0;
RIGHT;16.9706;35.7771;0.0;
LEFT;15.6205;36.6742;0.0;
RIGHT;15.6205;35.7771;0.0;
LEFT;14.4222;36.6742;0.0;
RIGHT;14.4222;35.7771;0.0;
LEFT;13.4164;36.6742;0.0;
RIGHT;13.4164;35.7771;0.0;
LEFT;12.6491;36.6742;0.0;
UP;12.6491;35.7771;0.0;
UP;11.4018;36.2353;0.0;
UP;10.198;36.7151;0.0;
UP;9.0554;37.2156;0.0;
DOWN;8.0;37.7359;0.0;
DOWN;8.0;37.2156;0.0;
DOWN;8.0;36.7151;0.0;
DOWN;8.0;36.2353;0.0;
LEFT;8.0;35.7771;0.0;
LEFT;7.0711;34.8855;0.0;
LEFT;6.3246;34.0;0.0;
LEFT;5.831;33.121;0.0;
LEFT;5.6569;32.249;0.0;
LEFT;5.831;31.3847;0.0;
