LEFT;1.0;0.0;0.0406;
LEFT;1.0;0.0;0.0399;
LEFT;1.0;0.0;0.0391;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0374;0.0;0.0384;
RIGHT;0.0374;0.0;0.0377;
LEFT;0.0376;0.0;0.0384;
RIGHT;0.0376;0.0;0.0377;
LEFT;0.0379;0.0;0.0384;
RIGHT;0.0379;0.0;0.0377;
LEFT;0.0383;0.0;0.0384;
RIGHT;0.0383;0.0;0.0377;
LEFT;0.0387;0.0;0.0384;
RIGHT;0.0387;0.0;0.0377;
LEFT;0.0391;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0374;0.0;0.0384;
RIGHT;0.0374;0.0;0.0377;
LEFT;0.0376;0.0;0.0384;
RIGHT;0.0376;0.0;0.0377;
LEFT;0.0379;0.0;0.0384;
RIGHT;0.0379;0.0;0.0377;
LEFT;0.0383;0.0;0.0384;
RIGHT;0.0383;0.0;0.0377;
LEFT;0.0387;0.0;0.0384;
RIGHT;0.0387;0.0;0.0377;
LEFT;0.0396;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0374;0.0;0.0377;
LEFT;0.0374;0.0;0.0384;
RIGHT;0.0376;0.0;0.0377;
LEFT;0.0376;0.0;0.0384;
RIGHT;0.0379;0.0;0.0377;
LEFT;0.0379;0.0;0.0384;
RIGHT;0.0383;0.0;0.0377;
LEFT;0.0383;0.0;0.0384;
RIGHT;0.0387;0.0;0.0377;
LEFT;0.0387;0.0;0.0384;
RIGHT;0.0391;0.0;0.0377;
LEFT;0.0391;0.0;0.0384;
RIGHT;0.0396;0.0;0.0377;
LEFT;0.0396;0.0;0.0384;
RIGHT;0.0394;0.0;0.0377;
LEFT;0.0395;0.0;0.0384;
RIGHT;0.0384;0.0;0.0377;
LEFT;0.0385;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
RIGHT;0.0372;0.0;0.0384;
RIGHT;0.0371;0.0;0.0391;
LEFT;0.0372;0.0;0.0399;
LEFT;0.0369;0.0;0.0391;
LEFT;0.0358;0.0;0.0384;
LEFT;0.0348;0.0;0.0377;
LEFT;0.0337;0.0;0.0369;
LEFT;0.0326;0.0;0.0362;
LEFT;0.0316;0.0;0.0355;
LEFT;0.0305;0.0;0.0348;
LEFT;0.0295;0.0;0.034;
LEFT;0.0284;0.0;0.0333;
LEFT;0.0273;0.0;0.0326;
LEFT;0.0263;0.0;0.0319;
LEFT;0.0253;0.0;0.0312;
LEFT;0.0242;0.0;0.0305;
LEFT;0.0232;0.0;0.0298;
LEFT;0.0221;0.0;0.0291;
LEFT;0.0211;0.0;0.0284;
LEFT;0.0201;0.0;0.0277;
LEFT;0.0191;0.0;0.027;
LEFT;0.0181;0.0;0.0263;
LEFT;0.0171;0.0;0.0256;
LEFT;0.0161;0.0;0.0249;
LEFT;0.0152;0.0;0.0243;
LEFT;0.0143;0.0;0.0236;
LEFT;0.0134;0.0;0.023;
LEFT;0.0125;0.0;0.0223;
LEFT;0.0116;0.0;0.0217;
LEFT;0.0108;0.0;0.021;
LEFT;0.0093;0.0;0.0204;
LEFT;0.0077;0.0;0.0198;
LEFT;0.0062;0.0;0.0192;
LEFT;0.0046;0.0;0.0186;
LEFT;0.0031;0.0;0.0181;
LEFT;1.0;0.0;0.0406;
LEFT;1.0;0.0;0.0399;
LEFT;1.0;0.0;0.0391;
LEFT;1.0;0.0;0.0384;
